country,count
US,5454
GB,824
XX,642
CA,189
DE,108
AU,100
FR,59
JM,59
SE,51
NL,45
IT,38
PR,28
IE,27
JP,27
BE,22
ES,19
MX,18
DK,16
KR,16
BR,16
ZA,14
NO,12
AR,11
XW,11
CO,10
NZ,10
FI,9
AT,7
PH,5
GR,5
RU,5
CU,4
RO,4
CH,4
HR,3
IS,3
BS,3
BB,3
IL,3
PA,3
DO,3
NG,3
GH,2
PL,2
MA,1
BO,1
XG,1
SI,1
SG,1
LK,1
HU,1
SK,1
ZM,1
FO,1
DZ,1
VG,1
VC,1
VE,1
CN,1
XE,1
CM,1
ML,1
VI,1
LU,1
AM,1
GY,1
LB,1
EE,1
TT,1
TH,1
SN,1
